 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   68.19500     0.05042   2.128E-05
   68.20000     0.05047   1.680E-05
   68.20500     0.04964   1.359E-05
   68.21000     0.04904   1.162E-05
   68.21500     0.04791   1.088E-05
   68.22000     0.04592   1.133E-05
   68.22500     0.04457   1.293E-05
   68.23000     0.04199   1.565E-05
   68.23500     0.03935   1.941E-05
   68.24000     0.03737   2.416E-05
   68.24500     0.02994   2.982E-05
   68.25000     0.02453   3.624E-05
   68.25500     0.01700   4.327E-05
   68.26000     0.01142   5.073E-05
   68.26500     0.00198   5.846E-05
   68.27000    -0.00597   6.624E-05
   68.27500    -0.01459   7.387E-05
   68.28000    -0.02262   8.114E-05
   68.28500    -0.03205   8.784E-05
   68.29000    -0.03938   9.374E-05
   68.29500    -0.04598   9.866E-05
   68.30000    -0.05133   1.024E-04
   68.30500    -0.05528   1.049E-04
   68.31000    -0.05666   1.060E-04
   68.31500    -0.05545   1.058E-04
   68.32000    -0.05561   1.041E-04
   68.32500    -0.05269   1.010E-04
   68.33000    -0.04840   9.664E-05
   68.33500    -0.04434   9.106E-05
   68.34000    -0.03884   8.436E-05
   68.34500    -0.03077   7.671E-05
   68.35000    -0.02441   6.828E-05
   68.35500    -0.01766   5.924E-05
   68.36000    -0.01039   4.976E-05
   68.36500    -0.00244   4.003E-05
   68.37000     0.00355   3.023E-05
   68.37500     0.00870   2.051E-05
   68.38000     0.01368   1.102E-05
   68.38500     0.02023   1.869E-06
   68.39000     0.02469  -6.781E-06
   68.39500     0.02904  -1.481E-05
   68.40000     0.03220  -2.212E-05
   68.40500     0.03426  -2.863E-05
   68.41000     0.03775  -3.428E-05
   68.41500     0.03966  -3.898E-05
   68.42000     0.03829  -4.271E-05
   68.42500     0.03692  -4.548E-05
   68.43000     0.03469  -4.733E-05
   68.43500     0.03330  -4.831E-05
   68.44000     0.03016  -4.846E-05
   68.44500     0.02609  -4.786E-05
   68.45000     0.02189  -4.661E-05
   68.45500     0.01510  -4.482E-05
   68.46000     0.00775  -4.265E-05
   68.46500   6.521E-04  -4.029E-05
   68.47000    -0.00537  -3.791E-05
   68.47500    -0.01200  -3.567E-05
   68.48000    -0.01682  -3.372E-05
   68.48500    -0.02081  -3.219E-05
   68.49000    -0.02343  -3.117E-05
   68.49500    -0.02601  -3.074E-05
   68.50000    -0.02552  -3.095E-05
   68.50500    -0.02461  -3.180E-05
   68.51000    -0.02109  -3.325E-05
   68.51500    -0.01658  -3.523E-05
   68.52000    -0.01406  -3.763E-05
   68.52500    -0.00998  -4.038E-05
   68.53000    -0.00468  -4.337E-05
   68.53500   1.053E-04  -4.648E-05
   68.54000     0.00388  -4.959E-05
   68.54500     0.00615  -5.261E-05
   68.55000     0.00862  -5.548E-05
   68.55500     0.01007  -5.813E-05
   68.56000     0.01052  -6.053E-05
   68.56500     0.01182  -6.267E-05
   68.57000     0.01115  -6.452E-05
   68.57500     0.01126  -6.608E-05
   68.58000     0.01119  -6.736E-05
   68.58500     0.01324  -6.836E-05
   68.59000     0.01462  -6.902E-05
   68.59500     0.01481  -6.933E-05
   68.60000     0.01643  -6.926E-05
   68.60500     0.01685  -6.879E-05
   68.61000     0.01820  -6.789E-05
   68.61500     0.02134  -6.653E-05
   68.62000     0.02028  -6.465E-05
   68.62500     0.02050  -6.226E-05
   68.63000     0.01879  -5.936E-05
   68.63500     0.01723  -5.600E-05
   68.64000     0.01390  -5.220E-05
   68.64500     0.00921  -4.807E-05
   68.65000     0.00466  -4.370E-05
   68.65500  -7.644E-04  -3.922E-05
   68.66000    -0.00647  -3.476E-05
   68.66500    -0.01149  -3.045E-05
   68.67000    -0.01706  -2.644E-05
   68.67500    -0.02322  -2.286E-05
   68.68000    -0.02756  -1.985E-05
   68.68500    -0.03037  -1.753E-05
   68.69000    -0.03049  -1.595E-05
   68.69500    -0.03439  -1.516E-05
   68.70000    -0.03570  -1.521E-05
   68.70500    -0.03473  -1.615E-05
   68.71000    -0.03097  -1.795E-05
   68.71500    -0.02934  -2.054E-05
   68.72000    -0.02799  -2.386E-05
   68.72500    -0.02567  -2.787E-05
   68.73000    -0.02225  -3.252E-05
   68.73500    -0.01935  -3.773E-05
   68.74000    -0.01555  -4.342E-05
   68.74500    -0.01199  -4.950E-05
   68.75000    -0.00861  -5.588E-05
   68.75500    -0.00390  -6.247E-05
   68.76000    -0.00111  -6.916E-05
   68.76500     0.00284  -7.588E-05
   68.77000     0.00680  -8.252E-05
   68.77500     0.01262  -8.899E-05
   68.78000     0.01766  -9.515E-05
   68.78500     0.02055  -1.009E-04
   68.79000     0.02524  -1.061E-04
   68.79500     0.02929  -1.106E-04
   68.80000     0.03297  -1.145E-04
   68.80500     0.03576  -1.175E-04
   68.81000     0.03865  -1.196E-04
   68.81500     0.04040  -1.208E-04
   68.82000     0.04026  -1.210E-04
   68.82500     0.03754  -1.201E-04
   68.83000     0.03447  -1.183E-04
   68.83500     0.03099  -1.157E-04
   68.84000     0.02645  -1.123E-04
   68.84500     0.02067  -1.082E-04
   68.85000     0.01494  -1.036E-04
   68.85500     0.00796  -9.867E-05
   68.86000     0.00217  -9.351E-05
   68.86500    -0.00272  -8.829E-05
   68.87000    -0.00974  -8.315E-05
   68.87500    -0.01396  -7.825E-05
   68.88000    -0.01833  -7.369E-05
   68.88500    -0.02092  -6.959E-05
   68.89000    -0.02217  -6.601E-05
   68.89500    -0.02568  -6.299E-05
   68.90000    -0.02633  -6.060E-05
   68.90500    -0.02726  -5.887E-05
   68.91000    -0.02494  -5.781E-05
   68.91500    -0.02211  -5.738E-05
   68.92000    -0.01913  -5.749E-05
   68.92500    -0.01708  -5.809E-05
   68.93000    -0.01234  -5.910E-05
   68.93500    -0.00728  -6.042E-05
   68.94000    -0.00261  -6.193E-05
   68.94500   9.904E-04  -6.350E-05
   68.95000     0.00604  -6.505E-05
   68.95500     0.01272  -6.643E-05
   68.96000     0.01588  -6.751E-05
   68.96500     0.02000  -6.819E-05
   68.97000     0.02451  -6.837E-05
   68.97500     0.02893  -6.794E-05
   68.98000     0.03320  -6.678E-05
   68.98500     0.03690  -6.479E-05
   68.99000     0.03931  -6.188E-05
   68.99500     0.04151  -5.800E-05
   69.00000     0.04487  -5.306E-05
   69.00500     0.04464  -4.702E-05
   69.01000     0.04570  -3.986E-05
   69.01500     0.04752  -3.155E-05
   69.02000     0.04545  -2.207E-05
   69.02500     0.04440  -1.144E-05
   69.03000     0.04209     0.00000
   69.03500     0.03895   1.307E-05
   69.04000     0.03433   2.682E-05
   69.04500     0.02864   4.142E-05
   69.05000     0.02515   5.675E-05
   69.05500     0.01803   7.269E-05
   69.06000     0.01046   8.909E-05
   69.06500     0.00429   1.057E-04
   69.07000    -0.00301   1.225E-04
   69.07500    -0.00909   1.392E-04
   69.08000    -0.01566   1.557E-04
   69.08500    -0.02289   1.717E-04
   69.09000    -0.02773   1.872E-04
   69.09500    -0.03417   2.020E-04
   69.10000    -0.03911   2.160E-04
   69.10500    -0.04436   2.290E-04
   69.11000    -0.04877   2.408E-04
   69.11500    -0.05201   2.515E-04
   69.12000    -0.05522   2.608E-04
   69.12500    -0.05873   2.688E-04
   69.13000    -0.06036   2.753E-04
   69.13500    -0.06171   2.803E-04
   69.14000    -0.06057   2.837E-04
   69.14500    -0.06100   2.857E-04
   69.15000    -0.05925   2.861E-04
   69.15500    -0.05651   2.850E-04
   69.16000    -0.05385   2.826E-04
   69.16500    -0.04872   2.787E-04
   69.17000    -0.04411   2.737E-04
   69.17500    -0.03746   2.676E-04
   69.18000    -0.03109   2.605E-04
   69.18500    -0.02538   2.527E-04
   69.19000    -0.01898   2.442E-04
   69.19500    -0.01177   2.352E-04
   69.20000    -0.00465   2.260E-04
   69.20500   7.883E-04   2.166E-04
   69.21000     0.00630   2.073E-04
   69.21500     0.01133   1.981E-04
   69.22000     0.01363   1.892E-04
   69.22500     0.01539   1.806E-04
   69.23000     0.01544   1.724E-04
   69.23500     0.01345   1.646E-04
   69.24000     0.01093   1.571E-04
   69.24500     0.00755   1.499E-04
   69.25000     0.00416   1.428E-04
   69.25500  -1.871E-04   1.359E-04
   69.26000    -0.00455   1.290E-04
   69.26500    -0.00874   1.219E-04
   69.27000    -0.01332   1.147E-04
   69.27500    -0.01775   1.071E-04
   69.28000    -0.01905   9.904E-05
   69.28500    -0.02234   9.052E-05
   69.29000    -0.02416   8.145E-05
   69.29500    -0.02425   7.178E-05
   69.30000    -0.02418   6.151E-05
   69.30500    -0.02434   5.063E-05
   69.31000    -0.02192   3.915E-05
   69.31500    -0.01894   2.712E-05
   69.32000    -0.01764   1.461E-05
   69.32500    -0.01549   1.669E-06
   69.33000    -0.01260  -1.166E-05
   69.33500    -0.01020  -2.531E-05
   69.34000    -0.00791  -3.921E-05
   69.34500    -0.00430  -5.330E-05
   69.35000    -0.00163  -6.750E-05
   69.35500     0.00131  -8.175E-05
   69.36000     0.00379  -9.596E-05
   69.36500     0.00801  -1.101E-04
   69.37000     0.00957  -1.240E-04
   69.37500     0.01369  -1.377E-04
   69.38000     0.01799  -1.510E-04
   69.38500     0.02354  -1.639E-04
   69.39000     0.02886  -1.761E-04
   69.39500     0.03643  -1.877E-04
   69.40000     0.04323  -1.983E-04
   69.40500     0.05071  -2.079E-04
   69.41000     0.05800  -2.162E-04
   69.41500     0.06717  -2.230E-04
   69.42000     0.07328  -2.282E-04
   69.42500     0.07963  -2.315E-04
   69.43000     0.08419  -2.329E-04
   69.43500     0.08756  -2.321E-04
   69.44000     0.08925  -2.291E-04
   69.44500     0.08989  -2.240E-04
   69.45000     0.08724  -2.166E-04
   69.45500     0.08395  -2.070E-04
   69.46000     0.07891  -1.953E-04
   69.46500     0.07120  -1.816E-04
   69.47000     0.06177  -1.662E-04
   69.47500     0.05121  -1.492E-04
   69.48000     0.04118  -1.310E-04
   69.48500     0.02864  -1.117E-04
   69.49000     0.01725  -9.174E-05
   69.49500     0.00499  -7.132E-05
   69.50000    -0.00746  -5.078E-05
   69.50500    -0.01880  -3.043E-05
   69.51000    -0.03000  -1.054E-05
   69.51500    -0.03806   8.603E-06
   69.52000    -0.04838   2.679E-05
   69.52500    -0.05711   4.376E-05
   69.53000    -0.06364   5.932E-05
   69.53500    -0.06948   7.329E-05
   69.54000    -0.07355   8.552E-05
   69.54500    -0.07732   9.592E-05
   69.55000    -0.07789   1.044E-04
   69.55500    -0.08079   1.109E-04
   69.56000    -0.08006   1.154E-04
   69.56500    -0.07808   1.179E-04
   69.57000    -0.07556   1.185E-04
   69.57500    -0.07175   1.172E-04
   69.58000    -0.06637   1.140E-04
   69.58500    -0.06056   1.093E-04
   69.59000    -0.05329   1.030E-04
   69.59500    -0.04506   9.536E-05
   69.60000    -0.03672   8.662E-05
   69.60500    -0.02731   7.696E-05
   69.61000    -0.01703   6.662E-05
   69.61500    -0.00645   5.587E-05
   69.62000     0.00284   4.494E-05
   69.62500     0.01217   3.409E-05
   69.63000     0.02095   2.353E-05
   69.63500     0.02868   1.350E-05
   69.64000     0.03560   4.190E-06
   69.64500     0.04015  -4.242E-06
   69.65000     0.04448  -1.167E-05
   69.65500     0.04670  -1.799E-05
   69.66000     0.04794  -2.315E-05
   69.66500     0.04785  -2.711E-05
   69.67000     0.04580  -2.988E-05
   69.67500     0.04376  -3.151E-05
   69.68000     0.04140  -3.204E-05
   69.68500     0.03815  -3.154E-05
   69.69000     0.03563  -3.008E-05
   69.69500     0.03107  -2.774E-05
   69.70000     0.02649  -2.462E-05
   69.70500     0.02267  -2.084E-05
   69.71000     0.01853  -1.649E-05
   69.71500     0.01521  -1.168E-05
   69.72000     0.01197  -6.480E-06
   69.72500     0.00847     0.00000
   69.73000     0.00654   4.724E-06
   69.73500     0.00391   1.060E-05
   69.74000  -6.043E-05   1.656E-05
   69.74500    -0.00246   2.253E-05
   69.75000    -0.00485   2.844E-05
   69.75500    -0.00720   3.422E-05
   69.76000    -0.00948   3.983E-05
   69.76500    -0.01199   4.520E-05
   69.77000    -0.01395   5.027E-05
   69.77500    -0.01354   5.500E-05
   69.78000    -0.01476   5.938E-05
   69.78500    -0.01522   6.340E-05
   69.79000    -0.01422   6.704E-05
   69.79500    -0.01361   7.033E-05
   69.80000    -0.01224   7.328E-05
   69.80500    -0.01197   7.591E-05
   69.81000    -0.01066   7.825E-05
   69.81500    -0.00845   8.033E-05
   69.82000    -0.00764   8.219E-05
   69.82500    -0.00641   8.386E-05
   69.83000    -0.00779   8.536E-05
   69.83500    -0.00849   8.667E-05
   69.84000    -0.01118   8.776E-05
   69.84500    -0.01329   8.857E-05
   69.85000    -0.01670   8.904E-05
   69.85500    -0.01947   8.910E-05
   69.86000    -0.02122   8.868E-05
   69.86500    -0.02397   8.772E-05
   69.87000    -0.02569   8.616E-05
   69.87500    -0.02662   8.397E-05
   69.88000    -0.02519   8.112E-05
   69.88500    -0.02389   7.764E-05
   69.89000    -0.01933   7.357E-05
   69.89500    -0.01488   6.902E-05
   69.90000    -0.00871   6.410E-05
   69.90500    -0.00425   5.895E-05
   69.91000     0.00384   5.372E-05
   69.91500     0.01255   4.858E-05
   69.92000     0.01880   4.375E-05
   69.92500     0.02393   3.938E-05
   69.93000     0.02984   3.562E-05
   69.93500     0.03548   3.260E-05
   69.94000     0.03678   3.045E-05
   69.94500     0.03778   2.923E-05
   69.95000     0.03732   2.894E-05
   69.95500     0.03616   2.959E-05
   69.96000     0.03336   3.114E-05
   69.96500     0.03060   3.352E-05
   69.97000     0.02625   3.666E-05
   69.97500     0.02101   4.045E-05
   69.98000     0.01654   4.478E-05
   69.98500     0.01152   4.951E-05
   69.99000     0.00687   5.453E-05
   69.99500     0.00414   5.973E-05
   70.00000     0.00182   6.504E-05
   70.00500    -0.00251   7.038E-05
   70.01000    -0.00665   7.566E-05
   70.01500    -0.00818   8.078E-05
   70.02000    -0.01278   8.569E-05
   70.02500    -0.01639   9.027E-05
   70.03000    -0.02102   9.445E-05
   70.03500    -0.02594   9.810E-05
   70.04000    -0.03194   1.011E-04
   70.04500    -0.03713   1.033E-04
   70.05000    -0.04004   1.046E-04
   70.05500    -0.04386   1.048E-04
   70.06000    -0.04825   1.040E-04
   70.06500    -0.05007   1.020E-04
   70.07000    -0.05145   9.872E-05
   70.07500    -0.05215   9.416E-05
   70.08000    -0.05102   8.831E-05
   70.08500    -0.04843   8.118E-05
   70.09000    -0.04299   7.285E-05
   70.09500    -0.03744   6.344E-05
   70.10000    -0.03004   5.310E-05
   70.10500    -0.02321   4.201E-05
   70.11000    -0.01573   3.034E-05
   70.11500    -0.00752   1.828E-05
   70.12000    -0.00143   6.027E-06
   70.12500     0.00458  -6.264E-06
   70.13000     0.01057  -1.844E-05
   70.13500     0.01531  -3.035E-05
   70.14000     0.02129  -4.188E-05
   70.14500     0.02519  -5.288E-05
   70.15000     0.02939  -6.324E-05
   70.15500     0.03179  -7.288E-05
   70.16000     0.03441  -8.172E-05
   70.16500     0.03806  -8.969E-05
   70.17000     0.04027  -9.672E-05
   70.17500     0.04303  -1.027E-04
   70.18000     0.04485  -1.077E-04
   70.18500     0.04579  -1.115E-04
   70.19000     0.04684  -1.142E-04
   70.19500     0.04751  -1.157E-04
   70.20000     0.04584  -1.160E-04
   70.20500     0.04288  -1.152E-04
   70.21000     0.04174  -1.134E-04
   70.21500     0.03572  -1.104E-04
   70.22000     0.03011  -1.066E-04
   70.22500     0.02340  -1.021E-04
   70.23000     0.01717  -9.692E-05
   70.23500     0.01082  -9.134E-05
   70.24000     0.00356  -8.550E-05
   70.24500    -0.00175  -7.956E-05
   70.25000    -0.00710  -7.366E-05
   70.25500    -0.01144  -6.794E-05
   70.26000    -0.01602  -6.251E-05
   70.26500    -0.01890  -5.747E-05
   70.27000    -0.02116  -5.290E-05
   70.27500    -0.02106  -4.886E-05
   70.28000    -0.02129  -4.534E-05
   70.28500    -0.02050  -4.236E-05
   70.29000    -0.01822  -3.988E-05
   70.29500    -0.01541  -3.785E-05
   70.30000    -0.01222  -3.621E-05
   70.30500    -0.00882  -3.487E-05
   70.31000    -0.00530  -3.375E-05
   70.31500    -0.00175  -3.277E-05
   70.32000     0.00112  -3.183E-05
   70.32500     0.00511  -3.085E-05
   70.33000     0.00768  -2.976E-05
   70.33500     0.01149  -2.846E-05
   70.34000     0.01361  -2.689E-05
   70.34500     0.01600  -2.497E-05
   70.35000     0.01970  -2.265E-05
   70.35500     0.02175  -1.984E-05
   70.36000     0.02476  -1.649E-05
   70.36500     0.02752  -1.251E-05
   70.37000     0.02998  -7.848E-06
   70.37500     0.03208  -2.438E-06
   70.38000     0.03194   3.767E-06
   70.38500     0.02992   1.076E-05
   70.39000     0.02598   1.850E-05
   70.39500     0.02109   2.688E-05
   70.40000     0.01342   3.578E-05
   70.40500     0.00522   4.502E-05
   70.41000    -0.00278   5.438E-05
   70.41500    -0.01190   6.368E-05
   70.42000    -0.02217   7.267E-05
   70.42500    -0.03220   8.111E-05
   70.43000    -0.03953   8.875E-05
   70.43500    -0.04757   9.540E-05
   70.44000    -0.05301   1.009E-04
   70.44500    -0.05858   1.050E-04
   70.45000    -0.06152   1.077E-04
   70.45500    -0.06435   1.088E-04
   70.46000    -0.06453   1.084E-04
   70.46500    -0.06371   1.063E-04
   70.47000    -0.06134   1.026E-04
   70.47500    -0.05910   9.745E-05
   70.48000    -0.05614   9.078E-05
   70.48500    -0.05201   8.271E-05
   70.49000    -0.04698   7.334E-05
   70.49500    -0.04268   6.280E-05
   70.50000    -0.03808   5.119E-05
   70.50500    -0.03323   3.863E-05
   70.51000    -0.02959   2.523E-05
   70.51500    -0.02488   1.110E-05
   70.52000    -0.02020  -3.655E-06
   70.52500    -0.01760  -1.892E-05
   70.53000    -0.01223  -3.462E-05
   70.53500    -0.00675  -5.062E-05
   70.54000    -0.00147  -6.679E-05
   70.54500     0.00508  -8.300E-05
   70.55000     0.01205  -9.907E-05
   70.55500     0.01937  -1.148E-04
   70.56000     0.02724  -1.301E-04
   70.56500     0.03585  -1.447E-04
   70.57000     0.04464  -1.584E-04
   70.57500     0.05270  -1.710E-04
   70.58000     0.06097  -1.823E-04
   70.58500     0.06784  -1.920E-04
   70.59000     0.07319  -2.001E-04
   70.59500     0.07695  -2.063E-04
   70.60000     0.07974  -2.106E-04
   70.60500     0.08113  -2.129E-04
   70.61000     0.08113  -2.132E-04
   70.61500     0.07909  -2.115E-04
   70.62000     0.07514  -2.078E-04
   70.62500     0.07015  -2.022E-04
   70.63000     0.06532  -1.949E-04
   70.63500     0.05969  -1.859E-04
   70.64000     0.05277  -1.755E-04
   70.64500     0.04518  -1.637E-04
   70.65000     0.03745  -1.508E-04
   70.65500     0.02899  -1.369E-04
   70.66000     0.02069  -1.224E-04
   70.66500     0.01259  -1.073E-04
   70.67000     0.00584  -9.191E-05
   70.67500  -9.833E-04  -7.637E-05
   70.68000    -0.00959  -6.086E-05
   70.68500    -0.01623  -4.558E-05
   70.69000    -0.02212  -3.071E-05
   70.69500    -0.02972  -1.640E-05
   70.70000    -0.03493  -2.821E-06
   70.70500    -0.04071   9.881E-06
   70.71000    -0.04337   2.158E-05
   70.71500    -0.04689   3.218E-05
   70.72000    -0.05000   4.162E-05
   70.72500    -0.05227   4.980E-05
   70.73000    -0.05513   5.668E-05
   70.73500    -0.05632   6.218E-05
   70.74000    -0.05922   6.627E-05
   70.74500    -0.06122   6.887E-05
   70.75000    -0.06244   6.995E-05
   70.75500    -0.06443   6.946E-05
   70.76000    -0.06539   6.737E-05
   70.76500    -0.06651   6.363E-05
   70.77000    -0.06633   5.824E-05
   70.77500    -0.06456   5.120E-05
   70.78000    -0.06477   4.253E-05
   70.78500    -0.06283   3.225E-05
   70.79000    -0.05955   2.041E-05
   70.79500    -0.05492   7.076E-06
   70.80000    -0.05070  -7.630E-06
   70.80500    -0.04469  -2.360E-05
   70.81000    -0.03736  -4.068E-05
   70.81500    -0.02992  -5.869E-05
   70.82000    -0.02242  -7.746E-05
   70.82500    -0.01287  -9.677E-05
